2026-04-06 23:23:03 | INFO     | cryosoft.core.station | Built driver 'ips_x' (cryosoft.drivers.sim_oxford_ips120.SimOxfordIPS120)
2026-04-06 23:28:12 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.setpoint((), {})
2026-04-06 23:28:12 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.setpoint -> 300.0
2026-04-06 23:28:12 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.temperature((), {})
2026-04-06 23:28:12 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.temperature -> 300.0
2026-04-06 23:28:12 | DEBUG    | cryosoft.vi.level_meter | level_meter.get_refresh_rate((), {})
2026-04-06 23:28:12 | DEBUG    | cryosoft.vi.level_meter | level_meter.get_refresh_rate -> 0
2026-04-06 23:28:12 | DEBUG    | cryosoft.vi.level_meter | level_meter.helium_level((), {})
2026-04-06 23:28:12 | DEBUG    | cryosoft.vi.level_meter | level_meter.helium_level -> 79.94847217361134
2026-04-06 23:28:12 | DEBUG    | cryosoft.vi.level_meter | level_meter.nitrogen_level((), {})
2026-04-06 23:28:12 | DEBUG    | cryosoft.vi.level_meter | level_meter.nitrogen_level -> 90.0
2026-04-06 23:28:15 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.get_field((), {})
2026-04-06 23:28:15 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.get_field -> 0.0
2026-04-06 23:28:15 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_current((), {})
2026-04-06 23:28:15 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_current -> 0.0
2026-04-06 23:28:15 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_status((), {})
2026-04-06 23:28:15 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_status -> 'HOLD'
2026-04-06 23:28:15 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.get_field((), {})
2026-04-06 23:28:15 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.get_field -> 0.0
2026-04-06 23:28:15 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_current((), {})
2026-04-06 23:28:15 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_current -> 0.0
2026-04-06 23:28:15 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_status((), {})
2026-04-06 23:28:15 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_status -> 'HOLD'
2026-04-06 23:28:15 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.heater_output((), {})
2026-04-06 23:28:15 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.heater_output -> 0.0
2026-04-06 23:28:15 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.setpoint((), {})
2026-04-06 23:28:15 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.setpoint -> 300.0
2026-04-06 23:28:15 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.temperature((), {})
2026-04-06 23:28:15 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.temperature -> 300.0
2026-04-06 23:28:15 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.heater_output((), {})
2026-04-06 23:28:15 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.heater_output -> 0.0
2026-04-06 23:28:15 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.setpoint((), {})
2026-04-06 23:28:15 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.setpoint -> 300.0
2026-04-06 23:28:15 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.temperature((), {})
2026-04-06 23:28:15 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.temperature -> 300.0
2026-04-06 23:28:15 | DEBUG    | cryosoft.vi.level_meter | level_meter.get_refresh_rate((), {})
2026-04-06 23:28:15 | DEBUG    | cryosoft.vi.level_meter | level_meter.get_refresh_rate -> 0
2026-04-06 23:28:15 | DEBUG    | cryosoft.vi.level_meter | level_meter.helium_level((), {})
2026-04-06 23:28:15 | DEBUG    | cryosoft.vi.level_meter | level_meter.helium_level -> 79.94797369786104
2026-04-06 23:28:15 | DEBUG    | cryosoft.vi.level_meter | level_meter.nitrogen_level((), {})
2026-04-06 23:28:15 | DEBUG    | cryosoft.vi.level_meter | level_meter.nitrogen_level -> 90.0
2026-04-06 23:28:15 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.get_field((), {})
2026-04-06 23:28:15 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.get_field -> 0.0
2026-04-06 23:28:15 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_current((), {})
2026-04-06 23:28:15 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_current -> 0.0
2026-04-06 23:28:15 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_status((), {})
2026-04-06 23:28:15 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_status -> 'HOLD'
2026-04-06 23:28:15 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.get_field((), {})
2026-04-06 23:28:15 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.get_field -> 0.0
2026-04-06 23:28:15 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_current((), {})
2026-04-06 23:28:15 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_current -> 0.0
2026-04-06 23:28:15 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_status((), {})
2026-04-06 23:28:15 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_status -> 'HOLD'
2026-04-06 23:28:15 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.heater_output((), {})
2026-04-06 23:28:15 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.heater_output -> 0.0
2026-04-06 23:28:15 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.setpoint((), {})
2026-04-06 23:28:15 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.setpoint -> 300.0
2026-04-06 23:28:15 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.temperature((), {})
2026-04-06 23:28:15 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.temperature -> 300.0
2026-04-06 23:28:15 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.heater_output((), {})
2026-04-06 23:28:15 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.heater_output -> 0.0
2026-04-06 23:28:15 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.setpoint((), {})
2026-04-06 23:28:15 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.setpoint -> 300.0
2026-04-06 23:28:15 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.temperature((), {})
2026-04-06 23:28:15 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.temperature -> 300.0
2026-04-06 23:28:15 | DEBUG    | cryosoft.vi.level_meter | level_meter.get_refresh_rate((), {})
2026-04-06 23:28:15 | DEBUG    | cryosoft.vi.level_meter | level_meter.get_refresh_rate -> 0
2026-04-06 23:28:15 | DEBUG    | cryosoft.vi.level_meter | level_meter.helium_level((), {})
2026-04-06 23:28:15 | DEBUG    | cryosoft.vi.level_meter | level_meter.helium_level -> 79.94797327959539
2026-04-06 23:28:15 | DEBUG    | cryosoft.vi.level_meter | level_meter.nitrogen_level((), {})
2026-04-06 23:28:15 | DEBUG    | cryosoft.vi.level_meter | level_meter.nitrogen_level -> 90.0
2026-04-06 23:28:18 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.get_field((), {})
2026-04-06 23:28:18 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.get_field -> 0.0
2026-04-06 23:28:18 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_current((), {})
2026-04-06 23:28:18 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_current -> 0.0
2026-04-06 23:28:18 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_status((), {})
2026-04-06 23:28:18 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_status -> 'HOLD'
2026-04-06 23:28:18 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.get_field((), {})
2026-04-06 23:28:18 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.get_field -> 0.0
2026-04-06 23:28:18 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_current((), {})
2026-04-06 23:28:18 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_current -> 0.0
2026-04-06 23:28:18 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_status((), {})
2026-04-06 23:28:18 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_status -> 'HOLD'
2026-04-06 23:28:18 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.heater_output((), {})
2026-04-06 23:28:18 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.heater_output -> 0.0
2026-04-06 23:28:18 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.setpoint((), {})
2026-04-06 23:28:18 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.setpoint -> 300.0
2026-04-06 23:28:18 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.temperature((), {})
2026-04-06 23:28:18 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.temperature -> 300.0
2026-04-06 23:28:18 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.heater_output((), {})
2026-04-06 23:28:18 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.heater_output -> 0.0
2026-04-06 23:28:18 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.setpoint((), {})
2026-04-06 23:28:18 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.setpoint -> 300.0
2026-04-06 23:28:18 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.temperature((), {})
2026-04-06 23:28:18 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.temperature -> 300.0
2026-04-06 23:28:18 | DEBUG    | cryosoft.vi.level_meter | level_meter.get_refresh_rate((), {})
2026-04-06 23:28:18 | DEBUG    | cryosoft.vi.level_meter | level_meter.get_refresh_rate -> 0
2026-04-06 23:28:18 | DEBUG    | cryosoft.vi.level_meter | level_meter.helium_level((), {})
2026-04-06 23:28:18 | DEBUG    | cryosoft.vi.level_meter | level_meter.helium_level -> 79.94747396683694
2026-04-06 23:28:18 | DEBUG    | cryosoft.vi.level_meter | level_meter.nitrogen_level((), {})
2026-04-06 23:28:18 | DEBUG    | cryosoft.vi.level_meter | level_meter.nitrogen_level -> 90.0
2026-04-06 23:28:18 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.get_field((), {})
2026-04-06 23:28:18 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.get_field -> 0.0
2026-04-06 23:28:18 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_current((), {})
2026-04-06 23:28:18 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_current -> 0.0
2026-04-06 23:28:18 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_status((), {})
2026-04-06 23:28:18 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_status -> 'HOLD'
2026-04-06 23:28:18 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.get_field((), {})
2026-04-06 23:28:18 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.get_field -> 0.0
2026-04-06 23:28:18 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_current((), {})
2026-04-06 23:28:18 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_current -> 0.0
2026-04-06 23:28:18 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_status((), {})
2026-04-06 23:28:18 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_status -> 'HOLD'
2026-04-06 23:28:18 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.heater_output((), {})
2026-04-06 23:28:18 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.heater_output -> 0.0
2026-04-06 23:28:18 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.setpoint((), {})
2026-04-06 23:28:18 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.setpoint -> 300.0
2026-04-06 23:28:18 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.temperature((), {})
2026-04-06 23:28:18 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.temperature -> 300.0
2026-04-06 23:28:18 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.heater_output((), {})
2026-04-06 23:28:18 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.heater_output -> 0.0
2026-04-06 23:28:18 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.setpoint((), {})
2026-04-06 23:28:18 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.setpoint -> 300.0
2026-04-06 23:28:18 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.temperature((), {})
2026-04-06 23:28:18 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.temperature -> 300.0
2026-04-06 23:28:18 | DEBUG    | cryosoft.vi.level_meter | level_meter.get_refresh_rate((), {})
2026-04-06 23:28:18 | DEBUG    | cryosoft.vi.level_meter | level_meter.get_refresh_rate -> 0
2026-04-06 23:28:18 | DEBUG    | cryosoft.vi.level_meter | level_meter.helium_level((), {})
2026-04-06 23:28:18 | DEBUG    | cryosoft.vi.level_meter | level_meter.helium_level -> 79.94747368244332
2026-04-06 23:28:18 | DEBUG    | cryosoft.vi.level_meter | level_meter.nitrogen_level((), {})
2026-04-06 23:28:18 | DEBUG    | cryosoft.vi.level_meter | level_meter.nitrogen_level -> 90.0
2026-04-06 23:28:21 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.get_field((), {})
2026-04-06 23:28:21 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.get_field -> 0.0
2026-04-06 23:28:21 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_current((), {})
2026-04-06 23:28:21 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_current -> 0.0
2026-04-06 23:28:21 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_status((), {})
2026-04-06 23:28:21 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_status -> 'HOLD'
2026-04-06 23:28:21 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.get_field((), {})
2026-04-06 23:28:21 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.get_field -> 0.0
2026-04-06 23:28:21 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_current((), {})
2026-04-06 23:28:21 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_current -> 0.0
2026-04-06 23:28:21 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_status((), {})
2026-04-06 23:28:21 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_status -> 'HOLD'
2026-04-06 23:28:21 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.heater_output((), {})
2026-04-06 23:28:21 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.heater_output -> 0.0
2026-04-06 23:28:21 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.setpoint((), {})
2026-04-06 23:28:21 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.setpoint -> 300.0
2026-04-06 23:28:21 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.temperature((), {})
2026-04-06 23:28:21 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.temperature -> 300.0
2026-04-06 23:28:21 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.heater_output((), {})
2026-04-06 23:28:21 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.heater_output -> 0.0
2026-04-06 23:28:21 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.setpoint((), {})
2026-04-06 23:28:21 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.setpoint -> 300.0
2026-04-06 23:28:21 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.temperature((), {})
2026-04-06 23:28:21 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.temperature -> 300.0
2026-04-06 23:28:21 | DEBUG    | cryosoft.vi.level_meter | level_meter.get_refresh_rate((), {})
2026-04-06 23:28:21 | DEBUG    | cryosoft.vi.level_meter | level_meter.get_refresh_rate -> 0
2026-04-06 23:28:21 | DEBUG    | cryosoft.vi.level_meter | level_meter.helium_level((), {})
2026-04-06 23:28:21 | DEBUG    | cryosoft.vi.level_meter | level_meter.helium_level -> 79.94697361576559
2026-04-06 23:28:21 | DEBUG    | cryosoft.vi.level_meter | level_meter.nitrogen_level((), {})
2026-04-06 23:28:21 | DEBUG    | cryosoft.vi.level_meter | level_meter.nitrogen_level -> 90.0
2026-04-06 23:28:21 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.get_field((), {})
2026-04-06 23:28:21 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.get_field -> 0.0
2026-04-06 23:28:21 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_current((), {})
2026-04-06 23:28:21 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_current -> 0.0
2026-04-06 23:28:21 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_status((), {})
2026-04-06 23:28:21 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_status -> 'HOLD'
2026-04-06 23:28:21 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.get_field((), {})
2026-04-06 23:28:21 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.get_field -> 0.0
2026-04-06 23:28:21 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_current((), {})
2026-04-06 23:28:21 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_current -> 0.0
2026-04-06 23:28:21 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_status((), {})
2026-04-06 23:28:21 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_status -> 'HOLD'
2026-04-06 23:28:21 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.heater_output((), {})
2026-04-06 23:28:21 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.heater_output -> 0.0
2026-04-06 23:28:21 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.setpoint((), {})
2026-04-06 23:28:21 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.setpoint -> 300.0
2026-04-06 23:28:21 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.temperature((), {})
2026-04-06 23:28:21 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.temperature -> 300.0
2026-04-06 23:28:21 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.heater_output((), {})
2026-04-06 23:28:21 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.heater_output -> 0.0
2026-04-06 23:28:21 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.setpoint((), {})
2026-04-06 23:28:21 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.setpoint -> 300.0
2026-04-06 23:28:21 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.temperature((), {})
2026-04-06 23:28:21 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.temperature -> 300.0
2026-04-06 23:28:21 | DEBUG    | cryosoft.vi.level_meter | level_meter.get_refresh_rate((), {})
2026-04-06 23:28:21 | DEBUG    | cryosoft.vi.level_meter | level_meter.get_refresh_rate -> 0
2026-04-06 23:28:21 | DEBUG    | cryosoft.vi.level_meter | level_meter.helium_level((), {})
2026-04-06 23:28:21 | DEBUG    | cryosoft.vi.level_meter | level_meter.helium_level -> 79.94697299222153
2026-04-06 23:28:21 | DEBUG    | cryosoft.vi.level_meter | level_meter.nitrogen_level((), {})
2026-04-06 23:28:21 | DEBUG    | cryosoft.vi.level_meter | level_meter.nitrogen_level -> 90.0
2026-04-06 23:28:24 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.get_field((), {})
2026-04-06 23:28:24 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.get_field -> 0.0
2026-04-06 23:28:24 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_current((), {})
2026-04-06 23:28:24 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_current -> 0.0
2026-04-06 23:28:24 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_status((), {})
2026-04-06 23:28:24 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_status -> 'HOLD'
2026-04-06 23:28:24 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.get_field((), {})
2026-04-06 23:28:24 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.get_field -> 0.0
2026-04-06 23:28:24 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_current((), {})
2026-04-06 23:28:24 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_current -> 0.0
2026-04-06 23:28:24 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_status((), {})
2026-04-06 23:28:24 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_status -> 'HOLD'
2026-04-06 23:28:24 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.heater_output((), {})
2026-04-06 23:28:24 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.heater_output -> 0.0
2026-04-06 23:28:24 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.setpoint((), {})
2026-04-06 23:28:24 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.setpoint -> 300.0
2026-04-06 23:28:24 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.temperature((), {})
2026-04-06 23:28:24 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.temperature -> 300.0
2026-04-06 23:28:24 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.heater_output((), {})
2026-04-06 23:28:24 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.heater_output -> 0.0
2026-04-06 23:28:24 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.setpoint((), {})
2026-04-06 23:28:24 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.setpoint -> 300.0
2026-04-06 23:28:24 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.temperature((), {})
2026-04-06 23:28:24 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.temperature -> 300.0
2026-04-06 23:28:24 | DEBUG    | cryosoft.vi.level_meter | level_meter.get_refresh_rate((), {})
2026-04-06 23:28:24 | DEBUG    | cryosoft.vi.level_meter | level_meter.get_refresh_rate -> 0
2026-04-06 23:28:24 | DEBUG    | cryosoft.vi.level_meter | level_meter.helium_level((), {})
2026-04-06 23:28:24 | DEBUG    | cryosoft.vi.level_meter | level_meter.helium_level -> 79.94647404174012
2026-04-06 23:28:24 | DEBUG    | cryosoft.vi.level_meter | level_meter.nitrogen_level((), {})
2026-04-06 23:28:24 | DEBUG    | cryosoft.vi.level_meter | level_meter.nitrogen_level -> 90.0
2026-04-06 23:28:24 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.get_field((), {})
2026-04-06 23:28:24 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.get_field -> 0.0
2026-04-06 23:28:24 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_current((), {})
2026-04-06 23:28:24 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_current -> 0.0
2026-04-06 23:28:24 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_status((), {})
2026-04-06 23:28:24 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_status -> 'HOLD'
2026-04-06 23:28:24 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.get_field((), {})
2026-04-06 23:28:24 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.get_field -> 0.0
2026-04-06 23:28:24 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_current((), {})
2026-04-06 23:28:24 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_current -> 0.0
2026-04-06 23:28:24 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_status((), {})
2026-04-06 23:28:24 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_status -> 'HOLD'
2026-04-06 23:28:24 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.heater_output((), {})
2026-04-06 23:28:24 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.heater_output -> 0.0
2026-04-06 23:28:24 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.setpoint((), {})
2026-04-06 23:28:24 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.setpoint -> 300.0
2026-04-06 23:28:24 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.temperature((), {})
2026-04-06 23:28:24 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.temperature -> 300.0
2026-04-06 23:28:24 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.heater_output((), {})
2026-04-06 23:28:24 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.heater_output -> 0.0
2026-04-06 23:28:24 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.setpoint((), {})
2026-04-06 23:28:24 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.setpoint -> 300.0
2026-04-06 23:28:24 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.temperature((), {})
2026-04-06 23:28:24 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.temperature -> 300.0
2026-04-06 23:28:24 | DEBUG    | cryosoft.vi.level_meter | level_meter.get_refresh_rate((), {})
2026-04-06 23:28:24 | DEBUG    | cryosoft.vi.level_meter | level_meter.get_refresh_rate -> 0
2026-04-06 23:28:24 | DEBUG    | cryosoft.vi.level_meter | level_meter.helium_level((), {})
2026-04-06 23:28:24 | DEBUG    | cryosoft.vi.level_meter | level_meter.helium_level -> 79.94647359128795
2026-04-06 23:28:24 | DEBUG    | cryosoft.vi.level_meter | level_meter.nitrogen_level((), {})
2026-04-06 23:28:24 | DEBUG    | cryosoft.vi.level_meter | level_meter.nitrogen_level -> 90.0
2026-04-06 23:28:27 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.get_field((), {})
2026-04-06 23:28:27 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.get_field -> 0.0
2026-04-06 23:28:27 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_current((), {})
2026-04-06 23:28:27 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_current -> 0.0
2026-04-06 23:28:27 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_status((), {})
2026-04-06 23:28:27 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_status -> 'HOLD'
2026-04-06 23:28:27 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.get_field((), {})
2026-04-06 23:28:27 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.get_field -> 0.0
2026-04-06 23:28:27 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_current((), {})
2026-04-06 23:28:27 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_current -> 0.0
2026-04-06 23:28:27 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_status((), {})
2026-04-06 23:28:27 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_status -> 'HOLD'
